0,SD 1000 專業負離子吹風機 無刷馬達 T型吹風機 網美力薦吹風機 網路熱銷爆款吹風機 輕量吹風機,"$5,280","$3,980",N,4.9,"智慧恆溫設計 | 動力氣體流道設計 | 4種溫度12種模式 | 登記抽SOLAC指定品單筆滿額登記抽10吋DC無線行動風扇/6吋DC無線行動風扇(顏色隨機) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) |  |  |  |  |  |  |  |  |  |  |  | ",https://img.pchome.com.tw/cs/items/DMAHBKA900F5VGG/000001_1742355466.jpg
0,Acerpure beauty AI 負離子造型吹風機 DS744-10W,"$5,990","$4,990",N,4.7,"2,2億高濃度負離子 | 7款造型配件，滿足多樣化需求 | BLDC 高速直流無刷馬達 | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) | ✦ 仙女棒造型吹風機 ✦ 結合吹風機、離子夾、電捲棒等造型器不只能吹乾頭髮，還能輕鬆做出各種造型「變直、變捲、變玩美」髮型隨意變換，打造女神級造型！",https://img.pchome.com.tw/cs/items/DMAH7MA900HPWNB/000001_1743497017.jpg
SD-1000Pro 白金色 國際電壓專業負離子吹風機 自動變壓 無刷馬達 T型吹風機 輕巧輕量吹風機,"$5,280","$4,680",N,5.0,"國際電壓 出國必備 | 輕巧美型 簡約大方 | 千萬負離子 可反向清潔 | 登記抽SOLAC指定品單筆滿額登記抽10吋DC無線行動風扇/6吋DC無線行動風扇(顏色隨機) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) |  |  |  |  |  |  |  |  |  |  |  |  |  |  | ",https://img.pchome.com.tw/cs/items/DMAH47A900I26G1/000001_1738750775.jpg
蘊活煥欣豐盈菁華 150ml (適用稀疏髮/幫助髮絲健康生長),-,"$2,700",Y,5.0,"滋養髮根，減緩頭皮肌膚老化 | 立即增強視覺髮量 | 所有髮質皆適用，特別推薦細軟髮 | 滿額贈AVEDA滿$1贈蘊活淨瑕頭皮調理液10ml(送完為止) | 滿額贈AVEDA滿$2500贈迷迭薄荷旅行五件組(送完為止) | 滿額贈髮品滿$1688送摩洛哥優油10ml(送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【第一波】美妝保養指定品單筆滿$1,800登記送250P幣(使用效期30天/限量) | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | *本產品屬於個人衛生用品，除產品本身有瑕疵外，塑膠封膜一經拆封皆不接受退換貨。僅「未拆封」商品享有七天猶豫期之退貨權利。 |  |  |  |  |  |  |  |  |  | ",https://img.pchome.com.tw/cs/items/DDDU04A900HHN8E/000001_1745563110.jpg
Acerpure beauty 雙效負離子吹風機 HD364-10W,-,"$1,290",N,-,"ProDry多風道氣流雙效吹嘴 | 2,200萬高濃度負離子 | 便利收納 沙龍級享受隨行 | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) | ",https://img.pchome.com.tw/cs/items/DMAHE21900IAF6I/000001_1742453206.jpg
蘊活純香養護組,"$2,550","$2,550",Y,-,"蘊活系列呵護髮肌，秀髮豐盈新生 | 純香清新經典花香 | 細軟髮或落髮問題特別推薦 | 滿額贈AVEDA滿$1贈蘊活淨瑕頭皮調理液10ml(送完為止) | 滿額贈AVEDA滿$2500贈迷迭薄荷旅行五件組(送完為止) | 滿額贈髮品滿$1688送摩洛哥優油10ml(送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【第一波】美妝保養指定品單筆滿$1,800登記送250P幣(使用效期30天/限量) | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | *本產品屬於個人衛生用品，除產品本身有瑕疵外，塑膠封膜一經拆封皆不接受退換貨。僅「未拆封」商品享有七天猶豫期之退貨權利。 | *本產品屬於個人衛生用品，除產品本身有瑕疵外，塑膠封膜一經拆封皆不接受退換貨。僅「未拆封」商品享有七天猶豫期之退貨權利。 |  |  |  | ",https://img.pchome.com.tw/cs/items/DDBXFA1900IFCES/000001_1745564192.jpg
蘊活光萃養髮組,-,"$1,650",Y,-,"體驗超乎期待的年輕光澤 | 來自超級食物滋養，潤澤柔順髮絲 | 特別適合細軟髮至一般髮 | 滿額贈AVEDA滿$1贈蘊活淨瑕頭皮調理液10ml(送完為止) | 滿額贈AVEDA滿$2500贈迷迭薄荷旅行五件組(送完為止) | 滿額贈髮品滿$1688送摩洛哥優油10ml(送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【第一波】美妝保養指定品單筆滿$1,800登記送250P幣(使用效期30天/限量) | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | *本產品屬於個人衛生用品，除產品本身有瑕疵外，塑膠封膜一經拆封皆不接受退換貨。僅「未拆封」商品享有七天猶豫期之退貨權利。 | *本產品屬於個人衛生用品，除產品本身有瑕疵外，塑膠封膜一經拆封皆不接受退換貨。僅「未拆封」商品享有七天猶豫期之退貨權利。 |  |  |  | ",https://img.pchome.com.tw/cs/items/DDDU041900I79K2/000001_1745563408.jpg
負離子高速吹風機,"$1,295","$1,295",N,4.9,"高濃度負離子 | 中和靜電，減少毛躁 | 400g輕巧機身 | 長時間使用也不疲累 | 8種出風模式 | 靈活組合，讓您隨心所欲吹整頭髮 | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) | ",https://img.pchome.com.tw/cs/items/DMAHBYA900I0K1F/000001_1730774578.jpg
全球電壓無刷吹風機 KH-9660,"$4,480","$2,780",N,5.0,"100-240V全球電壓自動切換，隨插即吹，使用地區不受限 | 90度折疊機身設計，節省空間，整齊俐落好收納 | 11萬轉BLDC無刷馬達，低噪穩定馬力強 | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) |  | ■商品特色 100-240V全球電壓自動切換，隨插即吹，使用地區不受限！ 90度折疊機身設計，節省空間，整齊俐落好收納 。 4億濃度箔金等離子，正負離子同時釋放，養護頭皮、保濕修護再升級!! 機身添加抗菌銀離子，隨時隨地，安心取用。 11萬轉BLDC無刷馬達，低噪穩定馬力強。 颶風級強勁風速，渦流集中氣旋快速乾髮。 3檔風溫×2段風力，直覺指示燈，速乾、造型一次完成。 冷熱交替循環模式+風溫自動記憶，呵護頭皮秀髮、降低熱傷害。 可拆式濾風網、0.3mm細密網罩，過濾雜質好清潔。 360度磁吸風嘴，集中吹髮，任意角度隨心調整。 反轉自動清潔模式，延長壽命不堵塞。 隨附專屬收納袋及綁線帶、方便整理不雜亂。 通過國家標準安全認證，安全有保障，使用更安心！",//cs-a.ecimg.tw/items/DMAHCWA900IGQBP/yt000001_1745804367.jpg
高速馬達吹風機 EH-NE6M-C 焦糖奶茶色,"$2,990","$2,799",Y,4.9,"直線風梳技術 水平出風口吹出直線風流,使頭髮 不易打結,更滑順。 | BLDC高速馬達 提供強大風流,快速吹乾頭髮。 | 搭載負離子 有效消除靜電,使頭髮柔軟、散發 光澤,可以使頭髮更容易梳理。 | 滿額贈國際牌指定品滿$1送NEWART新技活氧茶樹頭皮保護液40ml(數量有限送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送國際牌指定品累計滿額最高登記送500P幣(使用效期30天/限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) | ",https://img.pchome.com.tw/cs/items/DMAH4CA900I7YVV/000001_1736133685.jpg
專業負離子吹風機 TD760TW 雲朵白,"$2,900","$1,690",N,4.9,"日本「減法美學」羽量級BLDC 吹風機 | 高濃度負離子釋放 締造水潤光澤秀髮 | BLDC無刷馬達設計,智能風溫交替設計 | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽TESCOM指定品單筆滿$1登記抽DOCTOR AIR 3D手感眼部按摩器(金色) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) |  |  |  |  |  |  |  |  |  |  |  |  | ",https://img.pchome.com.tw/cs/items/DMAH7CA900HQBQH/000001_1743578837.jpg
高速馬達吹風機 EH-NE6M-A 寶寶粉藍色,"$2,990","$2,799",Y,5.0,"直線風梳技術 水平出風口吹出直線風流,使頭髮 不易打結,更滑順。 | BLDC高速馬達 提供強大風流,快速吹乾頭髮。 | 搭載負離子 有效消除靜電,使頭髮柔軟、散發 光澤,可以使頭髮更容易梳理。 | 滿額贈國際牌指定品滿$1送NEWART新技活氧茶樹頭皮保護液40ml(數量有限送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送國際牌指定品累計滿額最高登記送500P幣(使用效期30天/限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) | ",https://img.pchome.com.tw/cs/items/DMAH4CA900I7YVH/000001_1743993738.jpg
高滲透奈米水離子吹風機EH-NA0J,-,"$8,990",Y,4.9,"獨家高滲透奈米水離子保濕科技，水分提升1.9倍。 | 礦物負離子強韌秀髮 | 智慧溫控，搭載智能溫度感測器 | 滿額贈國際牌指定品滿$1送NEWART新技活氧茶樹頭皮保護液40ml(數量有限送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送國際牌指定品累計滿額最高登記送500P幣(使用效期30天/限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) |  |  |  |  |  |  |  |  |  |  | ",//cs-a.ecimg.tw/items/DMAH02A900FUEMV/yt000001_1731343330.jpg
奈米水離子吹風機(EH-NA27-W),"$2,190","$1,688",Y,4.9,"奈米水離子潤澤滲透護髮科技 | 加頭髮的保濕度 | 頭皮到髮尾完整保養 | 滿額贈國際牌指定品滿$1送NEWART新技活氧茶樹頭皮保護液40ml(數量有限送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送國際牌指定品累計滿額最高登記送500P幣(使用效期30天/限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) |  |  |  |  |  |  |  | ",https://img.pchome.com.tw/cs/items/DMAH02A900AN6LF/000001_1675305249.png
奈米水離子吹風機(EH-NA55-PN),"$3,990","$2,480",Y,5.0,"國際電壓，海外國內兩用 | 小巧機身，折疊好攜帶 | 奈米負離子1000倍保濕力 | 滿額贈國際牌指定品滿$1送NEWART新技活氧茶樹頭皮保護液40ml(數量有限送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送國際牌指定品累計滿額最高登記送500P幣(使用效期30天/限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) |  |  |  |  |  |  |  |  |  | ",https://img.pchome.com.tw/cs/items/DMAH02A900ARLYE/000001_1694405857.jpg
奈米水離子吹風機 EH-NA9N-H,"$6,290","$5,288",Y,5.0,"多重護髮潤肌模式 | 搭載奈米水離子 & 礦物負離子 | 搭載雙重智能溫度感測器,舒適吹髮,減少熱傷害 | 滿額贈國際牌指定品滿$1送NEWART新技活氧茶樹頭皮保護液40ml(數量有限送完為止) | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送國際牌指定品累計滿額最高登記送500P幣(使用效期30天/限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) | ",https://img.pchome.com.tw/cs/items/DMAH4CA900HTGKT/000001_1742195620.jpg
大風量負離子吹風機TID292,$790,$459,N,4.9,"速乾！大風量1.4Ｍ³/分 | 使用負離子, 成為水潤的髮尾 | 從乾燥修護頭髮 保濕風罩 | 登記送【OK】單筆滿$1純取貨/取貨付款訂單登記送OK購物金50元(限量) | 登記送【7-11】單筆滿$350純取貨/取貨付款訂單登記送辣味雞柳條兌換券乙張(限量) | 登記抽TESCOM指定品單筆滿$1登記抽DOCTOR AIR 3D手感眼部按摩器(金色) | 登記抽App限定-全站指定品單筆滿額登記抽Whoo后經典禮盒/LG洗衣機 | 登記送【母親節送禮指南】第一波全站指定品單筆滿$520登記送50P幣(限量/使用效期30天-App限定) | 登記送家電指定品累計滿$52,099登記送科沃斯T20掃拖機器人(限量) |  |  |  |  | ",https://img.pchome.com.tw/cs/items/DMAH7SA90092JRB/000001_1731397924.jpg
